,number,value,datetime_start,datetime_complete,duration,params_copy_X,params_fit_intercept,state
0,0,0.11421749829255007,2024-07-04 16:39:03.223311,2024-07-04 16:39:05.205870,0 days 00:00:01.982559,False,False,COMPLETE
1,1,0.11421749829255007,2024-07-04 16:39:05.205998,2024-07-04 16:39:07.162515,0 days 00:00:01.956517,False,False,COMPLETE
2,2,0.11421749829255007,2024-07-04 16:39:07.162647,2024-07-04 16:39:09.144904,0 days 00:00:01.982257,False,False,COMPLETE
3,3,0.1142174982924279,2024-07-04 16:39:09.145085,2024-07-04 16:39:11.176613,0 days 00:00:02.031528,True,True,COMPLETE
4,4,0.1142174982924279,2024-07-04 16:39:11.176751,2024-07-04 16:39:13.206296,0 days 00:00:02.029545,False,True,COMPLETE
5,5,0.11421749829255007,2024-07-04 16:39:13.206445,2024-07-04 16:39:15.197060,0 days 00:00:01.990615,False,False,COMPLETE
6,6,0.1142174982924279,2024-07-04 16:39:15.197209,2024-07-04 16:39:17.208437,0 days 00:00:02.011228,True,True,COMPLETE
7,7,0.11421749829255007,2024-07-04 16:39:17.208726,2024-07-04 16:39:19.129453,0 days 00:00:01.920727,False,False,COMPLETE
8,8,0.1142174982924279,2024-07-04 16:39:19.129592,2024-07-04 16:39:21.061592,0 days 00:00:01.932000,True,True,COMPLETE
9,9,0.1142174982924279,2024-07-04 16:39:21.061730,2024-07-04 16:39:22.994442,0 days 00:00:01.932712,False,True,COMPLETE
10,10,0.1142174982924279,2024-07-04 16:39:22.994578,2024-07-04 16:39:24.914504,0 days 00:00:01.919926,True,True,COMPLETE
11,11,0.1142174982924279,2024-07-04 16:39:24.914638,2024-07-04 16:39:26.836932,0 days 00:00:01.922294,True,True,COMPLETE
12,12,0.1142174982924279,2024-07-04 16:39:26.837077,2024-07-04 16:39:28.849181,0 days 00:00:02.012104,True,True,COMPLETE
13,13,0.1142174982924279,2024-07-04 16:39:28.849325,2024-07-04 16:39:30.837844,0 days 00:00:01.988519,True,True,COMPLETE
14,14,0.1142174982924279,2024-07-04 16:39:30.837992,2024-07-04 16:39:32.867146,0 days 00:00:02.029154,False,True,COMPLETE
15,15,0.1142174982924279,2024-07-04 16:39:32.867306,2024-07-04 16:39:34.807660,0 days 00:00:01.940354,True,True,COMPLETE
16,16,0.1142174982924279,2024-07-04 16:39:34.807796,2024-07-04 16:39:36.718563,0 days 00:00:01.910767,False,True,COMPLETE
17,17,0.1142174982924279,2024-07-04 16:39:36.718730,2024-07-04 16:39:38.580816,0 days 00:00:01.862086,True,True,COMPLETE
18,18,0.1142174982924279,2024-07-04 16:39:38.580958,2024-07-04 16:39:40.474127,0 days 00:00:01.893169,False,True,COMPLETE
19,19,0.1142174982924279,2024-07-04 16:39:40.474271,2024-07-04 16:39:42.492584,0 days 00:00:02.018313,True,True,COMPLETE
20,20,0.1142174982924279,2024-07-04 16:39:42.492718,2024-07-04 16:39:44.464981,0 days 00:00:01.972263,True,True,COMPLETE
21,21,0.1142174982924279,2024-07-04 16:39:44.465127,2024-07-04 16:39:46.487006,0 days 00:00:02.021879,True,True,COMPLETE
22,22,0.1142174982924279,2024-07-04 16:39:46.487143,2024-07-04 16:39:48.467366,0 days 00:00:01.980223,True,True,COMPLETE
23,23,0.1142174982924279,2024-07-04 16:39:48.467496,2024-07-04 16:39:50.483120,0 days 00:00:02.015624,True,True,COMPLETE
24,24,0.1142174982924279,2024-07-04 16:39:50.483282,2024-07-04 16:39:52.415846,0 days 00:00:01.932564,True,True,COMPLETE
25,25,0.1142174982924279,2024-07-04 16:39:52.415977,2024-07-04 16:39:54.497207,0 days 00:00:02.081230,True,True,COMPLETE
26,26,0.11421749829255007,2024-07-04 16:39:54.497340,2024-07-04 16:39:56.468688,0 days 00:00:01.971348,False,False,COMPLETE
27,27,0.1142174982924279,2024-07-04 16:39:56.468831,2024-07-04 16:39:58.430303,0 days 00:00:01.961472,True,True,COMPLETE
28,28,0.1142174982924279,2024-07-04 16:39:58.430443,2024-07-04 16:40:00.452678,0 days 00:00:02.022235,False,True,COMPLETE
29,29,0.11421749829255007,2024-07-04 16:40:00.452810,2024-07-04 16:40:02.456229,0 days 00:00:02.003419,False,False,COMPLETE
30,30,0.1142174982924279,2024-07-04 16:40:02.456364,2024-07-04 16:40:04.454922,0 days 00:00:01.998558,True,True,COMPLETE
31,31,0.1142174982924279,2024-07-04 16:40:04.455073,2024-07-04 16:40:06.486300,0 days 00:00:02.031227,True,True,COMPLETE
32,32,0.1142174982924279,2024-07-04 16:40:06.486446,2024-07-04 16:40:08.485529,0 days 00:00:01.999083,True,True,COMPLETE
33,33,0.1142174982924279,2024-07-04 16:40:08.485677,2024-07-04 16:40:10.423531,0 days 00:00:01.937854,True,True,COMPLETE
34,34,0.11421749829255007,2024-07-04 16:40:10.423672,2024-07-04 16:40:12.371750,0 days 00:00:01.948078,True,False,COMPLETE
35,35,0.11421749829255007,2024-07-04 16:40:12.371918,2024-07-04 16:40:14.399132,0 days 00:00:02.027214,False,False,COMPLETE
36,36,0.1142174982924279,2024-07-04 16:40:14.399262,2024-07-04 16:40:16.430367,0 days 00:00:02.031105,False,True,COMPLETE
37,37,0.1142174982924279,2024-07-04 16:40:16.430509,2024-07-04 16:40:18.344452,0 days 00:00:01.913943,True,True,COMPLETE
38,38,0.11421749829255007,2024-07-04 16:40:18.344587,2024-07-04 16:40:20.413015,0 days 00:00:02.068428,False,False,COMPLETE
