,number,value,datetime_start,datetime_complete,duration,params_copy_X,params_fit_intercept,state
0,0,1181429575580.2798,2024-07-09 19:59:05.695244,2024-07-09 19:59:08.693897,0 days 00:00:02.998653,True,False,COMPLETE
1,1,1121272387208.5806,2024-07-09 19:59:08.694048,2024-07-09 19:59:11.122556,0 days 00:00:02.428508,True,True,COMPLETE
2,2,1181429575580.2798,2024-07-09 19:59:11.122706,2024-07-09 19:59:13.425264,0 days 00:00:02.302558,False,False,COMPLETE
3,3,1181429575580.2798,2024-07-09 19:59:13.425481,2024-07-09 19:59:15.777261,0 days 00:00:02.351780,False,False,COMPLETE
4,4,1121272387208.5806,2024-07-09 19:59:15.777429,2024-07-09 19:59:18.010453,0 days 00:00:02.233024,False,True,COMPLETE
5,5,1145956239073.3362,2024-07-09 19:59:18.010619,2024-07-09 19:59:20.272643,0 days 00:00:02.262024,True,False,COMPLETE
6,6,1145956239073.3362,2024-07-09 19:59:20.272802,2024-07-09 19:59:22.559532,0 days 00:00:02.286730,True,False,COMPLETE
7,7,1122833828175.754,2024-07-09 19:59:22.559686,2024-07-09 19:59:24.864156,0 days 00:00:02.304470,True,True,COMPLETE
8,8,1122833828175.754,2024-07-09 19:59:24.864337,2024-07-09 19:59:27.307676,0 days 00:00:02.443339,True,True,COMPLETE
9,9,1145956239073.3362,2024-07-09 19:59:27.307838,2024-07-09 19:59:29.582013,0 days 00:00:02.274175,True,False,COMPLETE
10,10,1122833828175.754,2024-07-09 19:59:29.582179,2024-07-09 19:59:31.898735,0 days 00:00:02.316556,False,True,COMPLETE
11,11,1122791442369.41,2024-07-09 19:59:31.898874,2024-07-09 19:59:34.181986,0 days 00:00:02.283112,False,True,COMPLETE
12,12,1122694793726.4617,2024-07-09 19:59:34.182214,2024-07-09 19:59:36.498096,0 days 00:00:02.315882,False,True,COMPLETE
13,13,1122853237689.1973,2024-07-09 19:59:36.498263,2024-07-09 19:59:39.082966,0 days 00:00:02.584703,False,True,COMPLETE
14,14,1122992110318.3564,2024-07-09 19:59:39.083125,2024-07-09 19:59:41.423318,0 days 00:00:02.340193,True,True,COMPLETE
15,15,1122992110318.3564,2024-07-09 19:59:41.423476,2024-07-09 19:59:43.929009,0 days 00:00:02.505533,False,True,COMPLETE
16,16,1122636599657.981,2024-07-09 19:59:43.929171,2024-07-09 19:59:46.150401,0 days 00:00:02.221230,True,True,COMPLETE
17,17,1122636599657.981,2024-07-09 19:59:46.150564,2024-07-09 19:59:48.426141,0 days 00:00:02.275577,False,True,COMPLETE
18,18,1122751211072.995,2024-07-09 19:59:48.426293,2024-07-09 19:59:50.650059,0 days 00:00:02.223766,False,True,COMPLETE
19,19,1122733753025.1382,2024-07-09 19:59:50.650212,2024-07-09 19:59:53.068347,0 days 00:00:02.418135,True,True,COMPLETE
20,20,1122733753025.1382,2024-07-09 19:59:53.068518,2024-07-09 19:59:55.227913,0 days 00:00:02.159395,False,True,COMPLETE
21,21,1122780140104.6267,2024-07-09 19:59:55.228081,2024-07-09 19:59:57.524629,0 days 00:00:02.296548,True,True,COMPLETE
22,22,1122780140104.6267,2024-07-09 19:59:57.524817,2024-07-09 19:59:59.784450,0 days 00:00:02.259633,True,True,COMPLETE
23,23,1122780140104.6267,2024-07-09 19:59:59.784605,2024-07-09 20:00:02.118274,0 days 00:00:02.333669,True,True,COMPLETE
24,24,1122780140104.6267,2024-07-09 20:00:02.118421,2024-07-09 20:00:04.350930,0 days 00:00:02.232509,True,True,COMPLETE
25,25,1122780140104.6267,2024-07-09 20:00:04.351093,2024-07-09 20:00:06.770744,0 days 00:00:02.419651,True,True,COMPLETE
26,26,1122780140104.6267,2024-07-09 20:00:06.770916,2024-07-09 20:00:09.160894,0 days 00:00:02.389978,True,True,COMPLETE
27,27,1122780140104.6267,2024-07-09 20:00:09.161045,2024-07-09 20:00:11.552658,0 days 00:00:02.391613,True,True,COMPLETE
28,28,1122780140104.6267,2024-07-09 20:00:11.552824,2024-07-09 20:00:13.763244,0 days 00:00:02.210420,False,True,COMPLETE
29,29,1144772785690.666,2024-07-09 20:00:13.763427,2024-07-09 20:00:16.106646,0 days 00:00:02.343219,True,False,COMPLETE
30,30,1122791750894.8003,2024-07-09 20:00:16.106817,2024-07-09 20:00:18.434919,0 days 00:00:02.328102,True,True,COMPLETE
31,31,1122791750894.8003,2024-07-09 20:00:18.435169,2024-07-09 20:00:20.839043,0 days 00:00:02.403874,False,True,COMPLETE
32,32,1122899555284.376,2024-07-09 20:00:20.839202,2024-07-09 20:00:23.087555,0 days 00:00:02.248353,False,True,COMPLETE
33,33,1122955340267.286,2024-07-09 20:00:23.087727,2024-07-09 20:00:25.380853,0 days 00:00:02.293126,False,True,COMPLETE
34,34,1145250834843.224,2024-07-09 20:00:25.381033,2024-07-09 20:00:27.697901,0 days 00:00:02.316868,False,False,COMPLETE
35,35,1145250834843.224,2024-07-09 20:00:27.698063,2024-07-09 20:00:29.933202,0 days 00:00:02.235139,False,False,COMPLETE
36,36,1123059581672.7224,2024-07-09 20:00:29.933358,2024-07-09 20:00:32.183985,0 days 00:00:02.250627,False,True,COMPLETE
37,37,1123087036665.048,2024-07-09 20:00:32.184144,2024-07-09 20:00:34.647315,0 days 00:00:02.463171,False,True,COMPLETE
38,38,1145450121025.5154,2024-07-09 20:00:34.647486,2024-07-09 20:00:37.167532,0 days 00:00:02.520046,True,False,COMPLETE
39,39,1123058303902.2478,2024-07-09 20:00:37.167697,2024-07-09 20:00:39.634348,0 days 00:00:02.466651,True,True,COMPLETE
40,40,1123058303902.2478,2024-07-09 20:00:39.634512,2024-07-09 20:00:42.065940,0 days 00:00:02.431428,False,True,COMPLETE
41,41,1122981380940.7344,2024-07-09 20:00:42.066095,2024-07-09 20:00:44.304892,0 days 00:00:02.238797,False,True,COMPLETE
42,42,1122858505058.5234,2024-07-09 20:00:44.305052,2024-07-09 20:00:46.576655,0 days 00:00:02.271603,False,True,COMPLETE
43,43,1122823008125.6367,2024-07-09 20:00:46.576825,2024-07-09 20:00:49.103467,0 days 00:00:02.526642,False,True,COMPLETE
44,44,1122788323024.956,2024-07-09 20:00:49.103632,2024-07-09 20:00:51.477565,0 days 00:00:02.373933,False,True,COMPLETE
45,45,1122811179300.5977,2024-07-09 20:00:51.477734,2024-07-09 20:00:53.701367,0 days 00:00:02.223633,False,True,COMPLETE
46,46,1144931821429.5159,2024-07-09 20:00:53.701536,2024-07-09 20:00:56.139365,0 days 00:00:02.437829,False,False,COMPLETE
47,47,1122981864370.7146,2024-07-09 20:00:56.139538,2024-07-09 20:00:58.555902,0 days 00:00:02.416364,True,True,COMPLETE
48,48,1122981864370.7146,2024-07-09 20:00:58.556082,2024-07-09 20:01:00.817391,0 days 00:00:02.261309,False,True,COMPLETE
49,49,1122870933821.27,2024-07-09 20:01:00.817547,2024-07-09 20:01:03.031935,0 days 00:00:02.214388,True,True,COMPLETE
