,number,value,datetime_start,datetime_complete,duration,params_copy_X,params_fit_intercept,state
0,0,1586150.6370311992,2024-07-11 16:31:52.996009,2024-07-11 16:31:56.192427,0 days 00:00:03.196418,True,False,COMPLETE
1,1,396845.21643876587,2024-07-11 16:31:56.192562,2024-07-11 16:31:58.444195,0 days 00:00:02.251633,False,True,COMPLETE
2,2,1584900.7494157823,2024-07-11 16:31:58.444365,2024-07-11 16:32:00.698772,0 days 00:00:02.254407,False,False,COMPLETE
3,3,396822.4294721941,2024-07-11 16:32:00.698931,2024-07-11 16:32:03.000393,0 days 00:00:02.301462,True,True,COMPLETE
4,4,396822.4294721941,2024-07-11 16:32:03.000554,2024-07-11 16:32:05.329359,0 days 00:00:02.328805,False,True,COMPLETE
5,5,1584900.749415783,2024-07-11 16:32:05.329502,2024-07-11 16:32:07.814976,0 days 00:00:02.485474,False,False,COMPLETE
6,6,1584900.749415783,2024-07-11 16:32:07.815118,2024-07-11 16:32:10.107204,0 days 00:00:02.292086,True,False,COMPLETE
7,7,396822.4294721942,2024-07-11 16:32:10.107366,2024-07-11 16:32:12.285753,0 days 00:00:02.178387,False,True,COMPLETE
8,8,396822.42947219434,2024-07-11 16:32:12.285910,2024-07-11 16:32:14.659096,0 days 00:00:02.373186,True,True,COMPLETE
9,9,396822.42947219434,2024-07-11 16:32:14.659232,2024-07-11 16:32:17.057125,0 days 00:00:02.397893,True,True,COMPLETE
10,10,396822.42947219434,2024-07-11 16:32:17.057264,2024-07-11 16:32:19.322799,0 days 00:00:02.265535,True,True,COMPLETE
11,11,396822.42947219434,2024-07-11 16:32:19.322957,2024-07-11 16:32:21.774566,0 days 00:00:02.451609,False,True,COMPLETE
12,12,396822.429472194,2024-07-11 16:32:21.774715,2024-07-11 16:32:24.085565,0 days 00:00:02.310850,True,True,COMPLETE
13,13,396822.429472194,2024-07-11 16:32:24.085711,2024-07-11 16:32:26.228005,0 days 00:00:02.142294,True,True,COMPLETE
14,14,396822.429472194,2024-07-11 16:32:26.228158,2024-07-11 16:32:28.361873,0 days 00:00:02.133715,True,True,COMPLETE
15,15,396822.429472194,2024-07-11 16:32:28.362007,2024-07-11 16:32:30.575506,0 days 00:00:02.213499,True,True,COMPLETE
16,16,396822.429472194,2024-07-11 16:32:30.575643,2024-07-11 16:32:32.751041,0 days 00:00:02.175398,True,True,COMPLETE
17,17,396822.429472194,2024-07-11 16:32:32.751192,2024-07-11 16:32:34.870867,0 days 00:00:02.119675,True,True,COMPLETE
18,18,1584900.749415783,2024-07-11 16:32:34.871005,2024-07-11 16:32:37.095704,0 days 00:00:02.224699,True,False,COMPLETE
19,19,396822.429472194,2024-07-11 16:32:37.095857,2024-07-11 16:32:39.534371,0 days 00:00:02.438514,True,True,COMPLETE
20,20,396822.429472194,2024-07-11 16:32:39.534520,2024-07-11 16:32:41.781165,0 days 00:00:02.246645,True,True,COMPLETE
21,21,396822.429472194,2024-07-11 16:32:41.781301,2024-07-11 16:32:44.052839,0 days 00:00:02.271538,True,True,COMPLETE
22,22,396822.429472194,2024-07-11 16:32:44.052974,2024-07-11 16:32:46.376157,0 days 00:00:02.323183,True,True,COMPLETE
23,23,396822.429472194,2024-07-11 16:32:46.376291,2024-07-11 16:32:48.552715,0 days 00:00:02.176424,True,True,COMPLETE
24,24,396822.429472194,2024-07-11 16:32:48.552852,2024-07-11 16:32:50.810283,0 days 00:00:02.257431,True,True,COMPLETE
25,25,396822.429472194,2024-07-11 16:32:50.810429,2024-07-11 16:32:53.134245,0 days 00:00:02.323816,True,True,COMPLETE
26,26,1584900.749415783,2024-07-11 16:32:53.134399,2024-07-11 16:32:55.213224,0 days 00:00:02.078825,True,False,COMPLETE
27,27,396822.429472194,2024-07-11 16:32:55.213382,2024-07-11 16:32:57.443342,0 days 00:00:02.229960,True,True,COMPLETE
28,28,396822.429472194,2024-07-11 16:32:57.443501,2024-07-11 16:32:59.840827,0 days 00:00:02.397326,True,True,COMPLETE
29,29,1584900.749415783,2024-07-11 16:32:59.840969,2024-07-11 16:33:02.023777,0 days 00:00:02.182808,True,False,COMPLETE
30,30,396822.429472194,2024-07-11 16:33:02.023918,2024-07-11 16:33:04.260783,0 days 00:00:02.236865,True,True,COMPLETE
31,31,396822.429472194,2024-07-11 16:33:04.260916,2024-07-11 16:33:06.316000,0 days 00:00:02.055084,True,True,COMPLETE
32,32,396822.429472194,2024-07-11 16:33:06.316148,2024-07-11 16:33:08.789643,0 days 00:00:02.473495,True,True,COMPLETE
