,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
0,0,0.010470245693756845,2024-07-09 18:52:52.872762,2024-07-09 18:52:56.037739,0 days 00:00:03.164977,True,10.0,log2,2,5,100,COMPLETE
1,1,0.008172593379974915,2024-07-09 18:52:56.037938,2024-07-09 18:52:58.505304,0 days 00:00:02.467366,False,50.0,log2,4,5,10,COMPLETE
2,2,0.004451916228840708,2024-07-09 18:52:58.505487,2024-07-09 18:53:01.628685,0 days 00:00:03.123198,True,20.0,sqrt,2,5,50,COMPLETE
3,3,0.007817708149439993,2024-07-09 18:53:01.628869,2024-07-09 18:53:04.390330,0 days 00:00:02.761461,True,10.0,sqrt,2,5,50,COMPLETE
4,4,0.007091717469288043,2024-07-09 18:53:04.390522,2024-07-09 18:53:07.235882,0 days 00:00:02.845360,True,20.0,log2,4,5,50,COMPLETE
5,5,0.002969310180079253,2024-07-09 18:53:07.236098,2024-07-09 18:53:11.348678,0 days 00:00:04.112580,False,50.0,sqrt,1,5,50,COMPLETE
6,6,0.0036334046656910897,2024-07-09 18:53:11.348893,2024-07-09 18:53:14.406005,0 days 00:00:03.057112,True,20.0,log2,1,2,50,COMPLETE
7,7,0.0032520566246754994,2024-07-09 18:53:14.406206,2024-07-09 18:53:20.655701,0 days 00:00:06.249495,True,20.0,sqrt,1,2,200,COMPLETE
8,8,0.009129714394997279,2024-07-09 18:53:20.655961,2024-07-09 18:53:25.447967,0 days 00:00:04.792006,False,10.0,log2,2,2,200,COMPLETE
9,9,0.1167710217978876,2024-07-09 18:53:25.448165,2024-07-09 18:53:27.662080,0 days 00:00:02.213915,False,5.0,sqrt,2,2,10,COMPLETE
10,10,0.0032791264828871307,2024-07-09 18:53:27.662260,2024-07-09 18:53:47.467479,0 days 00:00:19.805219,False,50.0,sqrt,1,10,500,COMPLETE
11,11,0.0033645718179193644,2024-07-09 18:53:47.467874,2024-07-09 18:53:56.658184,0 days 00:00:09.190310,False,,sqrt,1,10,200,COMPLETE
12,12,0.0031486431404464,2024-07-09 18:53:56.658398,2024-07-09 18:54:05.093044,0 days 00:00:08.434646,True,50.0,sqrt,1,2,200,COMPLETE
13,13,0.002525439885431739,2024-07-09 18:54:05.093303,2024-07-09 18:54:33.918620,0 days 00:00:28.825317,False,50.0,sqrt,1,2,500,COMPLETE
14,14,0.003279126482887131,2024-07-09 18:54:33.918988,2024-07-09 18:54:53.254292,0 days 00:00:19.335304,False,50.0,sqrt,1,10,500,COMPLETE
15,15,0.0027804504504656572,2024-07-09 18:54:53.254506,2024-07-09 18:55:14.646555,0 days 00:00:21.392049,False,50.0,sqrt,1,5,500,COMPLETE
16,16,0.004040240739879115,2024-07-09 18:55:14.646766,2024-07-09 18:55:32.380537,0 days 00:00:17.733771,False,,sqrt,4,2,500,COMPLETE
17,17,0.056716992019315064,2024-07-09 18:55:32.380753,2024-07-09 18:55:38.976065,0 days 00:00:06.595312,False,5.0,sqrt,1,2,500,COMPLETE
18,18,0.002780450450465657,2024-07-09 18:55:38.976249,2024-07-09 18:55:59.757377,0 days 00:00:20.781128,False,50.0,sqrt,1,5,500,COMPLETE
19,19,0.0033600038521915307,2024-07-09 18:55:59.757595,2024-07-09 18:56:05.493909,0 days 00:00:05.736314,False,50.0,sqrt,1,10,100,COMPLETE
20,20,0.004031956863309914,2024-07-09 18:56:05.494108,2024-07-09 18:56:23.080745,0 days 00:00:17.586637,False,50.0,sqrt,4,2,500,COMPLETE
21,21,0.0027804504504656577,2024-07-09 18:56:23.080942,2024-07-09 18:56:44.186595,0 days 00:00:21.105653,False,50.0,sqrt,1,5,500,COMPLETE
22,22,0.0027804504504656572,2024-07-09 18:56:44.186846,2024-07-09 18:57:05.459849,0 days 00:00:21.273003,False,50.0,sqrt,1,5,500,COMPLETE
23,23,0.002780450450465657,2024-07-09 18:57:05.460064,2024-07-09 18:57:27.139124,0 days 00:00:21.679060,False,50.0,sqrt,1,5,500,COMPLETE
24,24,0.0027804504504656577,2024-07-09 18:57:27.139337,2024-07-09 18:57:48.382464,0 days 00:00:21.243127,False,50.0,sqrt,1,5,500,COMPLETE
25,25,0.05657046218690586,2024-07-09 18:57:48.382670,2024-07-09 18:57:54.948374,0 days 00:00:06.565704,False,5.0,sqrt,1,5,500,COMPLETE
26,26,0.0038026430991457525,2024-07-09 18:57:54.948573,2024-07-09 18:57:57.564793,0 days 00:00:02.616220,False,,log2,1,5,10,COMPLETE
