,number,value,datetime_start,datetime_complete,duration,params_alpha,params_copy_X,params_fit_intercept,params_solver,state
0,0,127460298.45091546,2024-07-09 12:07:09.185150,2024-07-09 12:07:11.261405,0 days 00:00:02.076255,0.5,False,True,sag,COMPLETE
1,1,127460298.45091546,2024-07-09 12:07:11.261543,2024-07-09 12:07:13.336876,0 days 00:00:02.075333,1.0,True,True,sag,COMPLETE
2,2,317278141.9134494,2024-07-09 12:07:13.337037,2024-07-09 12:07:15.430749,0 days 00:00:02.093712,5.0,True,False,saga,COMPLETE
3,3,5167832.978093622,2024-07-09 12:07:15.430907,2024-07-09 12:07:17.601973,0 days 00:00:02.171066,0.01,True,True,svd,COMPLETE
4,4,317278141.9134494,2024-07-09 12:07:17.602136,2024-07-09 12:07:19.714465,0 days 00:00:02.112329,0.001,True,False,saga,COMPLETE
5,5,112815883.55683841,2024-07-09 12:07:19.714610,2024-07-09 12:07:21.758807,0 days 00:00:02.044197,0.5,True,True,sparse_cg,COMPLETE
6,6,317278141.9134494,2024-07-09 12:07:21.758978,2024-07-09 12:07:23.863857,0 days 00:00:02.104879,0.1,True,False,saga,COMPLETE
7,7,127460298.45091546,2024-07-09 12:07:23.864025,2024-07-09 12:07:25.934772,0 days 00:00:02.070747,10.0,True,True,sag,COMPLETE
8,8,5195634.087859556,2024-07-09 12:07:25.934945,2024-07-09 12:07:28.071540,0 days 00:00:02.136595,1.0,False,False,auto,COMPLETE
9,9,5183514.82507036,2024-07-09 12:07:28.071692,2024-07-09 12:07:30.149715,0 days 00:00:02.078023,0.01,True,False,cholesky,COMPLETE
10,10,5246683.466619168,2024-07-09 12:07:30.149868,2024-07-09 12:07:32.262028,0 days 00:00:02.112160,100.0,False,True,svd,COMPLETE
11,11,5183514.82507036,2024-07-09 12:07:32.262185,2024-07-09 12:07:34.379488,0 days 00:00:02.117303,0.01,True,False,cholesky,COMPLETE
12,12,143028912.6047474,2024-07-09 12:07:34.379648,2024-07-09 12:07:36.480578,0 days 00:00:02.100930,0.01,True,True,lsqr,COMPLETE
