,number,value,datetime_start,datetime_complete,duration,params_alpha,params_copy_X,params_fit_intercept,params_solver,state
0,0,0.11901792183869224,2024-07-09 12:27:27.013181,2024-07-09 12:27:29.062216,0 days 00:00:02.049035,0.001,False,False,cholesky,COMPLETE
1,1,1.1752389790900235,2024-07-09 12:27:29.062354,2024-07-09 12:27:30.976604,0 days 00:00:01.914250,1000.0,True,False,lsqr,COMPLETE
2,2,0.12837702817945032,2024-07-09 12:27:30.976783,2024-07-09 12:27:33.039182,0 days 00:00:02.062399,5.0,True,False,svd,COMPLETE
3,3,1.8578691479298233,2024-07-09 12:27:33.039325,2024-07-09 12:27:35.096951,0 days 00:00:02.057626,10.0,False,False,saga,COMPLETE
4,4,0.11901792183869224,2024-07-09 12:27:35.097124,2024-07-09 12:27:37.152079,0 days 00:00:02.054955,0.001,True,False,auto,COMPLETE
5,5,1.8570245387602484,2024-07-09 12:27:37.152243,2024-07-09 12:27:39.158224,0 days 00:00:02.005981,0.5,True,False,saga,COMPLETE
6,6,0.11958341417254673,2024-07-09 12:27:39.158386,2024-07-09 12:27:41.641740,0 days 00:00:02.483354,0.1,True,False,cholesky,COMPLETE
7,7,0.12440186695410003,2024-07-09 12:27:41.641939,2024-07-09 12:27:43.702227,0 days 00:00:02.060288,0.1,True,True,sparse_cg,COMPLETE
8,8,0.12779433315742908,2024-07-09 12:27:43.702374,2024-07-09 12:27:45.843108,0 days 00:00:02.140734,5.0,True,True,auto,COMPLETE
9,9,1.151572377471421,2024-07-09 12:27:45.843273,2024-07-09 12:27:48.351975,0 days 00:00:02.508702,0.001,True,False,sag,COMPLETE
10,10,0.14317027031244492,2024-07-09 12:27:48.352125,2024-07-09 12:27:50.440372,0 days 00:00:02.088247,100.0,False,True,cholesky,COMPLETE
11,11,0.11901792183869224,2024-07-09 12:27:50.440538,2024-07-09 12:27:52.386045,0 days 00:00:01.945507,0.001,False,False,auto,COMPLETE
12,12,0.11901792183869224,2024-07-09 12:27:52.386205,2024-07-09 12:27:54.405525,0 days 00:00:02.019320,0.001,False,False,auto,COMPLETE
13,13,0.119132275297728,2024-07-09 12:27:54.405729,2024-07-09 12:27:56.323049,0 days 00:00:01.917320,0.01,False,False,cholesky,COMPLETE
14,14,0.12199974498176025,2024-07-09 12:27:56.323208,2024-07-09 12:27:58.249743,0 days 00:00:01.926535,1.0,False,True,svd,COMPLETE
15,15,1.151572377471421,2024-07-09 12:27:58.249897,2024-07-09 12:28:00.327280,0 days 00:00:02.077383,0.001,False,False,sag,COMPLETE
16,16,1.1852735621495485,2024-07-09 12:28:00.327405,2024-07-09 12:28:02.369014,0 days 00:00:02.041609,0.001,True,False,lsqr,COMPLETE
17,17,1.1845507124698436,2024-07-09 12:28:02.369185,2024-07-09 12:28:04.238647,0 days 00:00:01.869462,10.0,False,False,sparse_cg,COMPLETE
18,18,0.11960180182906083,2024-07-09 12:28:04.238839,2024-07-09 12:28:06.252454,0 days 00:00:02.013615,0.01,False,True,cholesky,COMPLETE
19,19,0.12203016136476609,2024-07-09 12:28:06.252646,2024-07-09 12:28:08.224843,0 days 00:00:01.972197,1.0,True,False,auto,COMPLETE
20,20,0.31374268550305406,2024-07-09 12:28:08.225011,2024-07-09 12:28:10.206295,0 days 00:00:01.981284,1000.0,True,False,auto,COMPLETE
21,21,0.11901792183869224,2024-07-09 12:28:10.206458,2024-07-09 12:28:12.181332,0 days 00:00:01.974874,0.001,False,False,auto,COMPLETE
22,22,0.11901792183869224,2024-07-09 12:28:12.181493,2024-07-09 12:28:14.189205,0 days 00:00:02.007712,0.001,False,False,auto,COMPLETE
23,23,0.11901792183869224,2024-07-09 12:28:14.189358,2024-07-09 12:28:16.180233,0 days 00:00:01.990875,0.001,False,False,auto,COMPLETE
24,24,0.1452126440510824,2024-07-09 12:28:16.180417,2024-07-09 12:28:18.288078,0 days 00:00:02.107661,100.0,False,False,cholesky,COMPLETE
25,25,0.1208955495576358,2024-07-09 12:28:18.288255,2024-07-09 12:28:20.232904,0 days 00:00:01.944649,0.5,False,False,auto,COMPLETE
26,26,0.11942422671841119,2024-07-09 12:28:20.233078,2024-07-09 12:28:22.200724,0 days 00:00:01.967646,0.001,False,True,svd,COMPLETE
27,27,1.8569801716351462,2024-07-09 12:28:22.200933,2024-07-09 12:28:24.181905,0 days 00:00:01.980972,0.001,False,False,saga,COMPLETE
28,28,1.1852735621574888,2024-07-09 12:28:24.182072,2024-07-09 12:28:26.144255,0 days 00:00:01.962183,0.001,True,False,sparse_cg,COMPLETE
29,29,1.1752389790900235,2024-07-09 12:28:26.144413,2024-07-09 12:28:28.143021,0 days 00:00:01.998608,1000.0,True,False,lsqr,COMPLETE
30,30,1.151572377471421,2024-07-09 12:28:28.143194,2024-07-09 12:28:30.079955,0 days 00:00:01.936761,0.001,False,False,sag,COMPLETE
31,31,0.11901792183869224,2024-07-09 12:28:30.080133,2024-07-09 12:28:32.021043,0 days 00:00:01.940910,0.001,False,False,auto,COMPLETE
32,32,0.1283770281794512,2024-07-09 12:28:32.021216,2024-07-09 12:28:34.009084,0 days 00:00:01.987868,5.0,False,False,auto,COMPLETE
33,33,0.11901792183869224,2024-07-09 12:28:34.009240,2024-07-09 12:28:36.054208,0 days 00:00:02.044968,0.001,False,False,auto,COMPLETE
34,34,0.1330905378349788,2024-07-09 12:28:36.054382,2024-07-09 12:28:38.092059,0 days 00:00:02.037677,10.0,False,False,auto,COMPLETE
35,35,1.1852371184257764,2024-07-09 12:28:38.092231,2024-07-09 12:28:40.197528,0 days 00:00:02.105297,0.5,False,False,lsqr,COMPLETE
36,36,1.8569801716351462,2024-07-09 12:28:40.197688,2024-07-09 12:28:42.116520,0 days 00:00:01.918832,0.001,True,False,saga,COMPLETE
37,37,0.11958341417254673,2024-07-09 12:28:42.116668,2024-07-09 12:28:44.016754,0 days 00:00:01.900086,0.1,True,False,cholesky,COMPLETE
38,38,0.12779433315742983,2024-07-09 12:28:44.016916,2024-07-09 12:28:46.323105,0 days 00:00:02.306189,5.0,False,True,svd,COMPLETE
39,39,0.1452126440510824,2024-07-09 12:28:46.323284,2024-07-09 12:28:48.487548,0 days 00:00:02.164264,100.0,True,False,auto,COMPLETE
40,40,0.119132275297728,2024-07-09 12:28:48.487717,2024-07-09 12:28:50.298464,0 days 00:00:01.810747,0.01,False,False,cholesky,COMPLETE
41,41,0.11901792183869224,2024-07-09 12:28:50.298621,2024-07-09 12:28:52.156069,0 days 00:00:01.857448,0.001,False,False,auto,COMPLETE
42,42,0.11901792183869224,2024-07-09 12:28:52.156248,2024-07-09 12:28:54.096428,0 days 00:00:01.940180,0.001,False,False,auto,COMPLETE
43,43,0.11901792183869224,2024-07-09 12:28:54.096579,2024-07-09 12:28:56.079697,0 days 00:00:01.983118,0.001,False,False,auto,COMPLETE
44,44,0.11958341417254673,2024-07-09 12:28:56.079854,2024-07-09 12:28:58.033472,0 days 00:00:01.953618,0.1,False,False,auto,COMPLETE
45,45,0.12247972989608538,2024-07-09 12:28:58.033634,2024-07-09 12:28:59.814530,0 days 00:00:01.780896,1.0,False,True,sag,COMPLETE
