,number,value,datetime_start,datetime_complete,duration,params_alpha,params_copy_X,params_fit_intercept,params_solver,state
0,0,1283673388902.2563,2024-07-09 20:01:03.044509,2024-07-09 20:01:05.322374,0 days 00:00:02.277865,100.0,False,False,lsqr,COMPLETE
1,1,1151353307584.0781,2024-07-09 20:01:05.322532,2024-07-09 20:01:07.697409,0 days 00:00:02.374877,0.1,False,False,sag,COMPLETE
2,2,1153685888477.393,2024-07-09 20:01:07.697605,2024-07-09 20:01:10.064887,0 days 00:00:02.367282,5.0,True,False,sag,COMPLETE
3,3,1122238772055.6438,2024-07-09 20:01:10.065083,2024-07-09 20:01:12.075925,0 days 00:00:02.010842,1.0,True,True,auto,COMPLETE
4,4,1099264155801.0302,2024-07-09 20:01:12.076106,2024-07-09 20:01:14.098583,0 days 00:00:02.022477,1.0,True,True,sparse_cg,COMPLETE
5,5,1106567401439.9714,2024-07-09 20:01:14.098768,2024-07-09 20:01:16.520353,0 days 00:00:02.421585,10.0,True,True,saga,COMPLETE
6,6,1156065836393.5762,2024-07-09 20:01:16.520518,2024-07-09 20:01:18.997799,0 days 00:00:02.477281,10.0,False,False,sag,COMPLETE
7,7,1123705723336.9219,2024-07-09 20:01:18.997975,2024-07-09 20:01:21.027737,0 days 00:00:02.029762,1.0,False,False,lsqr,COMPLETE
8,8,1158401345515.282,2024-07-09 20:01:21.027919,2024-07-09 20:01:23.067945,0 days 00:00:02.040026,10.0,False,False,cholesky,COMPLETE
9,9,1125821256546.3708,2024-07-09 20:01:23.068121,2024-07-09 20:01:25.137059,0 days 00:00:02.068938,5.0,False,False,lsqr,COMPLETE
10,10,1098912020504.0063,2024-07-09 20:01:25.137222,2024-07-09 20:01:27.290471,0 days 00:00:02.153249,0.001,True,True,sparse_cg,COMPLETE
11,11,1098912020504.0063,2024-07-09 20:01:27.290652,2024-07-09 20:01:29.339472,0 days 00:00:02.048820,0.001,True,True,sparse_cg,COMPLETE
12,12,1098912020504.0063,2024-07-09 20:01:29.339640,2024-07-09 20:01:31.382855,0 days 00:00:02.043215,0.001,True,True,sparse_cg,COMPLETE
13,13,1121802266285.0776,2024-07-09 20:01:31.383027,2024-07-09 20:01:33.765092,0 days 00:00:02.382065,0.001,True,True,svd,COMPLETE
14,14,1098912020504.0063,2024-07-09 20:01:33.765267,2024-07-09 20:01:36.081672,0 days 00:00:02.316405,0.001,True,True,sparse_cg,COMPLETE
15,15,1099087991864.0908,2024-07-09 20:01:36.081832,2024-07-09 20:01:39.080298,0 days 00:00:02.998466,0.5,True,True,sparse_cg,COMPLETE
16,16,1098915028796.7441,2024-07-09 20:01:39.080487,2024-07-09 20:01:41.737380,0 days 00:00:02.656893,0.01,True,True,sparse_cg,COMPLETE
17,17,1678965793950.8364,2024-07-09 20:01:41.737563,2024-07-09 20:01:43.965242,0 days 00:00:02.227679,1000.0,True,True,cholesky,COMPLETE
18,18,1103666924552.2488,2024-07-09 20:01:43.965441,2024-07-09 20:01:46.508945,0 days 00:00:02.543504,0.001,True,True,saga,COMPLETE
19,19,1121802266283.5688,2024-07-09 20:01:46.509116,2024-07-09 20:01:48.584058,0 days 00:00:02.074942,0.001,True,True,auto,COMPLETE
20,20,1678965793952.5105,2024-07-09 20:01:48.584291,2024-07-09 20:01:50.895123,0 days 00:00:02.310832,1000.0,True,True,svd,COMPLETE
21,21,1098912020504.0063,2024-07-09 20:01:50.895301,2024-07-09 20:01:53.268507,0 days 00:00:02.373206,0.001,True,True,sparse_cg,COMPLETE
22,22,1098912020504.0063,2024-07-09 20:01:53.268682,2024-07-09 20:01:55.462966,0 days 00:00:02.194284,0.001,True,True,sparse_cg,COMPLETE
23,23,1098912020504.0063,2024-07-09 20:01:55.463149,2024-07-09 20:01:57.700295,0 days 00:00:02.237146,0.001,True,True,sparse_cg,COMPLETE
24,24,1181103109148.1243,2024-07-09 20:01:57.700463,2024-07-09 20:01:59.887208,0 days 00:00:02.186745,100.0,True,True,sparse_cg,COMPLETE
25,25,1098946722951.6056,2024-07-09 20:01:59.887428,2024-07-09 20:02:02.138885,0 days 00:00:02.251457,0.1,True,True,sparse_cg,COMPLETE
26,26,1098915028796.7441,2024-07-09 20:02:02.139068,2024-07-09 20:02:04.268569,0 days 00:00:02.129501,0.01,True,True,sparse_cg,COMPLETE
27,27,1099087991864.0908,2024-07-09 20:02:04.268762,2024-07-09 20:02:06.463361,0 days 00:00:02.194599,0.5,True,True,sparse_cg,COMPLETE
28,28,1121802266285.0776,2024-07-09 20:02:06.463532,2024-07-09 20:02:09.033627,0 days 00:00:02.570095,0.001,True,True,svd,COMPLETE
29,29,1171276422754.2097,2024-07-09 20:02:09.033809,2024-07-09 20:02:11.409246,0 days 00:00:02.375437,100.0,False,True,auto,COMPLETE
30,30,1107706213351.7214,2024-07-09 20:02:11.409412,2024-07-09 20:02:14.081007,0 days 00:00:02.671595,0.001,True,True,saga,COMPLETE
31,31,1080661188712.4888,2024-07-09 20:02:14.081197,2024-07-09 20:02:16.398648,0 days 00:00:02.317451,0.001,True,True,sparse_cg,COMPLETE
32,32,1080661188712.4888,2024-07-09 20:02:16.398841,2024-07-09 20:02:18.572216,0 days 00:00:02.173375,0.001,True,True,sparse_cg,COMPLETE
33,33,1080661188712.4888,2024-07-09 20:02:18.572405,2024-07-09 20:02:20.647369,0 days 00:00:02.074964,0.001,True,True,sparse_cg,COMPLETE
34,34,1152210340407.56,2024-07-09 20:02:20.647559,2024-07-09 20:02:23.254552,0 days 00:00:02.606993,0.1,True,False,sag,COMPLETE
35,35,1129102963230.722,2024-07-09 20:02:23.254732,2024-07-09 20:02:25.336610,0 days 00:00:02.081878,5.0,True,True,cholesky,COMPLETE
36,36,1080661188712.4888,2024-07-09 20:02:25.336800,2024-07-09 20:02:27.468780,0 days 00:00:02.131980,0.001,False,True,sparse_cg,COMPLETE
37,37,1123970994814.438,2024-07-09 20:02:27.468956,2024-07-09 20:02:29.781950,0 days 00:00:02.312994,0.001,False,False,lsqr,COMPLETE
38,38,1118924862540.7158,2024-07-09 20:02:29.782147,2024-07-09 20:02:32.510857,0 days 00:00:02.728710,1.0,False,True,sag,COMPLETE
39,39,1080664343908.7367,2024-07-09 20:02:32.511031,2024-07-09 20:02:34.800615,0 days 00:00:02.289584,0.01,False,True,sparse_cg,COMPLETE
40,40,1159245035607.1018,2024-07-09 20:02:34.800791,2024-07-09 20:02:37.198342,0 days 00:00:02.397551,10.0,False,False,auto,COMPLETE
41,41,1080664347402.978,2024-07-09 20:02:37.198580,2024-07-09 20:02:39.514665,0 days 00:00:02.316085,0.01,False,True,sparse_cg,COMPLETE
42,42,1080664328778.4271,2024-07-09 20:02:39.514848,2024-07-09 20:02:41.780959,0 days 00:00:02.266111,0.01,False,True,sparse_cg,COMPLETE
43,43,1080664347117.0951,2024-07-09 20:02:41.781128,2024-07-09 20:02:43.941040,0 days 00:00:02.159912,0.01,False,True,sparse_cg,COMPLETE
44,44,1082594179003.5901,2024-07-09 20:02:43.941214,2024-07-09 20:02:46.067593,0 days 00:00:02.126379,5.0,False,True,sparse_cg,COMPLETE
45,45,1104927854043.2253,2024-07-09 20:02:46.067772,2024-07-09 20:02:48.159649,0 days 00:00:02.091877,0.001,False,True,lsqr,COMPLETE
