,number,value,datetime_start,datetime_complete,duration,params_alpha,params_copy_X,params_fit_intercept,params_solver,state
0,0,5.185903980655516,2024-07-04 16:40:42.413697,2024-07-04 16:40:44.357920,0 days 00:00:01.944223,0.1,True,False,lsqr,COMPLETE
1,1,0.12534220508006197,2024-07-04 16:40:44.358120,2024-07-04 16:40:46.481417,0 days 00:00:02.123297,10.0,True,False,svd,COMPLETE
2,2,0.1312039666684523,2024-07-04 16:40:46.481599,2024-07-04 16:40:48.500243,0 days 00:00:02.018644,100.0,False,False,auto,COMPLETE
3,3,0.16754617862194932,2024-07-04 16:40:48.500390,2024-07-04 16:40:50.462136,0 days 00:00:01.961746,100.0,False,True,sparse_cg,COMPLETE
4,4,0.3187432082655379,2024-07-04 16:40:50.462306,2024-07-04 16:40:52.454125,0 days 00:00:01.991819,1000.0,False,True,sparse_cg,COMPLETE
5,5,0.12256774544450943,2024-07-04 16:40:52.454285,2024-07-04 16:40:54.386326,0 days 00:00:01.932041,5.0,False,True,auto,COMPLETE
6,6,0.12534220508006214,2024-07-04 16:40:54.386493,2024-07-04 16:40:56.379393,0 days 00:00:01.992900,10.0,False,False,cholesky,COMPLETE
7,7,5.185903980656821,2024-07-04 16:40:56.379552,2024-07-04 16:40:58.435740,0 days 00:00:02.056188,10.0,True,False,sparse_cg,COMPLETE
8,8,0.1312039666684523,2024-07-04 16:40:58.435909,2024-07-04 16:41:00.544263,0 days 00:00:02.108354,100.0,True,False,cholesky,COMPLETE
9,9,0.12243055406569478,2024-07-04 16:41:00.544530,2024-07-04 16:41:02.692052,0 days 00:00:02.147522,5.0,True,False,svd,COMPLETE
10,10,0.11719031915188344,2024-07-04 16:41:02.692229,2024-07-04 16:41:04.769625,0 days 00:00:02.077396,0.5,True,True,svd,COMPLETE
11,11,0.11719031915188344,2024-07-04 16:41:04.769799,2024-07-04 16:41:06.951292,0 days 00:00:02.181493,0.5,True,True,svd,COMPLETE
12,12,5.028121384866116,2024-07-04 16:41:06.951461,2024-07-04 16:41:09.077024,0 days 00:00:02.125563,0.5,True,True,sag,COMPLETE
13,13,5.1133974627150725,2024-07-04 16:41:09.077220,2024-07-04 16:41:11.302978,0 days 00:00:02.225758,0.5,True,True,saga,COMPLETE
14,14,0.11719031915188344,2024-07-04 16:41:11.303151,2024-07-04 16:41:13.412688,0 days 00:00:02.109537,0.5,True,True,svd,COMPLETE
15,15,0.11420992765267211,2024-07-04 16:41:13.412852,2024-07-04 16:41:15.554587,0 days 00:00:02.141735,0.001,True,True,svd,COMPLETE
16,16,0.11420992765267211,2024-07-04 16:41:15.554817,2024-07-04 16:41:17.861756,0 days 00:00:02.306939,0.001,True,True,svd,COMPLETE
17,17,5.11339743804199,2024-07-04 16:41:17.861940,2024-07-04 16:41:20.069574,0 days 00:00:02.207634,0.001,True,True,saga,COMPLETE
18,18,0.8619766953922608,2024-07-04 16:41:20.069731,2024-07-04 16:41:22.060623,0 days 00:00:01.990892,0.001,True,True,lsqr,COMPLETE
19,19,5.028121481542229,2024-07-04 16:41:22.060775,2024-07-04 16:41:24.169884,0 days 00:00:02.109109,1.0,True,True,sag,COMPLETE
20,20,0.11424698128157806,2024-07-04 16:41:24.170038,2024-07-04 16:41:26.559419,0 days 00:00:02.389381,0.01,True,True,svd,COMPLETE
21,21,0.11424698128157806,2024-07-04 16:41:26.559627,2024-07-04 16:41:28.866494,0 days 00:00:02.306867,0.01,True,True,svd,COMPLETE
22,22,0.11424698128157806,2024-07-04 16:41:28.866733,2024-07-04 16:41:31.124758,0 days 00:00:02.258025,0.01,True,True,svd,COMPLETE
23,23,0.11420992765267211,2024-07-04 16:41:31.124922,2024-07-04 16:41:33.402410,0 days 00:00:02.277488,0.001,True,True,svd,COMPLETE
24,24,0.11420992765267211,2024-07-04 16:41:33.402570,2024-07-04 16:41:35.550233,0 days 00:00:02.147663,0.001,True,True,svd,COMPLETE
25,25,0.11420992765267211,2024-07-04 16:41:35.550413,2024-07-04 16:41:37.706688,0 days 00:00:02.156275,0.001,True,True,svd,COMPLETE
26,26,0.11420992765267211,2024-07-04 16:41:37.706899,2024-07-04 16:41:39.818819,0 days 00:00:02.111920,0.001,False,True,svd,COMPLETE
27,27,0.11420992765267378,2024-07-04 16:41:39.819000,2024-07-04 16:41:41.941549,0 days 00:00:02.122549,0.001,True,True,auto,COMPLETE
28,28,5.11339743804199,2024-07-04 16:41:41.941766,2024-07-04 16:41:44.214942,0 days 00:00:02.273176,0.001,True,True,saga,COMPLETE
29,29,0.8619719524989594,2024-07-04 16:41:44.215089,2024-07-04 16:41:46.292521,0 days 00:00:02.077432,0.1,True,True,lsqr,COMPLETE
30,30,5.028121481542229,2024-07-04 16:41:46.292690,2024-07-04 16:41:48.562586,0 days 00:00:02.269896,1.0,True,True,sag,COMPLETE
31,31,0.11420992765267211,2024-07-04 16:41:48.562756,2024-07-04 16:41:50.768319,0 days 00:00:02.205563,0.001,True,True,svd,COMPLETE
32,32,0.11420992765267211,2024-07-04 16:41:50.768494,2024-07-04 16:41:53.089053,0 days 00:00:02.320559,0.001,True,True,svd,COMPLETE
33,33,0.11420992765267211,2024-07-04 16:41:53.089204,2024-07-04 16:41:55.235627,0 days 00:00:02.146423,0.001,True,True,svd,COMPLETE
34,34,0.1150871548923881,2024-07-04 16:41:55.235785,2024-07-04 16:41:57.253552,0 days 00:00:02.017767,0.1,True,False,svd,COMPLETE
35,35,0.8714908847919303,2024-07-04 16:41:57.253713,2024-07-04 16:41:59.323831,0 days 00:00:02.070118,1000.0,False,True,lsqr,COMPLETE
36,36,0.11420992765267378,2024-07-04 16:41:59.324038,2024-07-04 16:42:01.556293,0 days 00:00:02.232255,0.001,True,True,cholesky,COMPLETE
37,37,5.185903980655504,2024-07-04 16:42:01.556446,2024-07-04 16:42:03.796461,0 days 00:00:02.240015,0.001,False,False,sparse_cg,COMPLETE
38,38,0.3051063779764083,2024-07-04 16:42:03.796652,2024-07-04 16:42:05.987103,0 days 00:00:02.190451,1000.0,True,True,auto,COMPLETE
39,39,0.1307138608015873,2024-07-04 16:42:05.987266,2024-07-04 16:42:08.096649,0 days 00:00:02.109383,100.0,False,True,svd,COMPLETE
40,40,0.12243055406569478,2024-07-04 16:42:08.096823,2024-07-04 16:42:10.137333,0 days 00:00:02.040510,5.0,True,False,svd,COMPLETE
41,41,0.11420992765267211,2024-07-04 16:42:10.137558,2024-07-04 16:42:12.313002,0 days 00:00:02.175444,0.001,True,True,svd,COMPLETE
42,42,0.11420992765267211,2024-07-04 16:42:12.313197,2024-07-04 16:42:14.622762,0 days 00:00:02.309565,0.001,True,True,svd,COMPLETE
43,43,0.12542182928430068,2024-07-04 16:42:14.622946,2024-07-04 16:42:16.754921,0 days 00:00:02.131975,10.0,True,True,svd,COMPLETE
44,44,0.11420992765267378,2024-07-04 16:42:16.755082,2024-07-04 16:42:18.868064,0 days 00:00:02.112982,0.001,True,True,cholesky,COMPLETE
45,45,0.1701934678863986,2024-07-04 16:42:18.868225,2024-07-04 16:42:20.943825,0 days 00:00:02.075600,0.001,True,True,sparse_cg,COMPLETE
46,46,0.11435060604187328,2024-07-04 16:42:20.944000,2024-07-04 16:42:22.975358,0 days 00:00:02.031358,0.001,True,False,svd,COMPLETE
47,47,0.1307138608015873,2024-07-04 16:42:22.975534,2024-07-04 16:42:25.018235,0 days 00:00:02.042701,100.0,False,True,svd,COMPLETE
48,48,0.12256774544450943,2024-07-04 16:42:25.018398,2024-07-04 16:42:27.057320,0 days 00:00:02.038922,5.0,True,True,auto,COMPLETE
49,49,0.12542182928430068,2024-07-04 16:42:27.057494,2024-07-04 16:42:29.165776,0 days 00:00:02.108282,10.0,True,True,svd,COMPLETE
