,number,value,datetime_start,datetime_complete,duration,params_copy_X,params_fit_intercept,state
0,0,1070991.7884971937,2024-07-09 12:32:25.542685,2024-07-09 12:32:27.600278,0 days 00:00:02.057593,False,True,COMPLETE
1,1,1073728.7512041936,2024-07-09 12:32:27.600395,2024-07-09 12:32:29.567519,0 days 00:00:01.967124,False,False,COMPLETE
2,2,1070991.7884971937,2024-07-09 12:32:29.567646,2024-07-09 12:32:31.565208,0 days 00:00:01.997562,False,True,COMPLETE
3,3,1070991.7884971937,2024-07-09 12:32:31.565347,2024-07-09 12:32:33.556286,0 days 00:00:01.990939,False,True,COMPLETE
4,4,1073728.7512041936,2024-07-09 12:32:33.556418,2024-07-09 12:32:35.527903,0 days 00:00:01.971485,False,False,COMPLETE
5,5,1070991.7884971937,2024-07-09 12:32:35.528033,2024-07-09 12:32:37.638767,0 days 00:00:02.110734,True,True,COMPLETE
6,6,1073728.7512041936,2024-07-09 12:32:37.638903,2024-07-09 12:32:39.558682,0 days 00:00:01.919779,False,False,COMPLETE
7,7,1073728.7512041936,2024-07-09 12:32:39.558800,2024-07-09 12:32:41.559131,0 days 00:00:02.000331,False,False,COMPLETE
8,8,1070991.7884971937,2024-07-09 12:32:41.559270,2024-07-09 12:32:43.565461,0 days 00:00:02.006191,False,True,COMPLETE
9,9,1073728.7512041936,2024-07-09 12:32:43.565591,2024-07-09 12:32:45.594761,0 days 00:00:02.029170,False,False,COMPLETE
10,10,1070991.7884971937,2024-07-09 12:32:45.594897,2024-07-09 12:32:47.513535,0 days 00:00:01.918638,True,True,COMPLETE
11,11,1070991.7884971937,2024-07-09 12:32:47.513670,2024-07-09 12:32:49.504728,0 days 00:00:01.991058,True,True,COMPLETE
12,12,1070991.7884971937,2024-07-09 12:32:49.504863,2024-07-09 12:32:51.369718,0 days 00:00:01.864855,False,True,COMPLETE
13,13,1070991.7884971937,2024-07-09 12:32:51.369862,2024-07-09 12:32:53.297335,0 days 00:00:01.927473,False,True,COMPLETE
14,14,1070991.7884971937,2024-07-09 12:32:53.297486,2024-07-09 12:32:55.351696,0 days 00:00:02.054210,True,True,COMPLETE
15,15,1070991.7884971937,2024-07-09 12:32:55.351838,2024-07-09 12:32:57.320687,0 days 00:00:01.968849,False,True,COMPLETE
16,16,1070991.7884971937,2024-07-09 12:32:57.320821,2024-07-09 12:32:59.374959,0 days 00:00:02.054138,False,True,COMPLETE
17,17,1070991.7884971937,2024-07-09 12:32:59.375100,2024-07-09 12:33:01.295854,0 days 00:00:01.920754,False,True,COMPLETE
18,18,1070991.7884971937,2024-07-09 12:33:01.295993,2024-07-09 12:33:03.195584,0 days 00:00:01.899591,True,True,COMPLETE
19,19,1070991.7884971937,2024-07-09 12:33:03.195723,2024-07-09 12:33:05.167436,0 days 00:00:01.971713,False,True,COMPLETE
20,20,1070991.7884971937,2024-07-09 12:33:05.167569,2024-07-09 12:33:07.215301,0 days 00:00:02.047732,False,True,COMPLETE
21,21,1070991.7884971937,2024-07-09 12:33:07.215453,2024-07-09 12:33:09.197639,0 days 00:00:01.982186,False,True,COMPLETE
22,22,1070991.7884971937,2024-07-09 12:33:09.197785,2024-07-09 12:33:11.205441,0 days 00:00:02.007656,False,True,COMPLETE
23,23,1070991.7884971937,2024-07-09 12:33:11.205586,2024-07-09 12:33:13.322372,0 days 00:00:02.116786,False,True,COMPLETE
24,24,1070991.7884971937,2024-07-09 12:33:13.322523,2024-07-09 12:33:15.330289,0 days 00:00:02.007766,False,True,COMPLETE
25,25,1070991.7884971937,2024-07-09 12:33:15.330435,2024-07-09 12:33:17.508982,0 days 00:00:02.178547,False,True,COMPLETE
26,26,1073728.7512041936,2024-07-09 12:33:17.509149,2024-07-09 12:33:19.696866,0 days 00:00:02.187717,True,False,COMPLETE
27,27,1070991.7884971937,2024-07-09 12:33:19.697026,2024-07-09 12:33:22.043993,0 days 00:00:02.346967,False,True,COMPLETE
28,28,1070991.7884971937,2024-07-09 12:33:22.044148,2024-07-09 12:33:24.485597,0 days 00:00:02.441449,False,True,COMPLETE
29,29,1073728.7512041936,2024-07-09 12:33:24.485871,2024-07-09 12:33:27.769546,0 days 00:00:03.283675,False,False,COMPLETE
30,30,1070991.7884971937,2024-07-09 12:33:27.769814,2024-07-09 12:33:31.113495,0 days 00:00:03.343681,False,True,COMPLETE
31,31,1070991.7884971937,2024-07-09 12:33:31.113748,2024-07-09 12:33:34.470557,0 days 00:00:03.356809,True,True,COMPLETE
32,32,1070991.7884971937,2024-07-09 12:33:34.470827,2024-07-09 12:33:37.857643,0 days 00:00:03.386816,True,True,COMPLETE
33,33,1070991.7884971937,2024-07-09 12:33:37.857886,2024-07-09 12:33:41.223335,0 days 00:00:03.365449,True,True,COMPLETE
34,34,1073728.7512041936,2024-07-09 12:33:41.223600,2024-07-09 12:33:44.642164,0 days 00:00:03.418564,True,False,COMPLETE
35,35,1070991.7884971937,2024-07-09 12:33:44.642427,2024-07-09 12:33:48.334292,0 days 00:00:03.691865,True,True,COMPLETE
36,36,1073728.7512041936,2024-07-09 12:33:48.334584,2024-07-09 12:33:51.729279,0 days 00:00:03.394695,False,False,COMPLETE
37,37,1070991.7884971937,2024-07-09 12:33:51.729527,2024-07-09 12:33:55.065752,0 days 00:00:03.336225,True,True,COMPLETE
38,38,1073728.7512041936,2024-07-09 12:33:55.065975,2024-07-09 12:33:58.336454,0 days 00:00:03.270479,False,False,COMPLETE
39,39,1070991.7884971937,2024-07-09 12:33:58.336702,2024-07-09 12:34:01.750411,0 days 00:00:03.413709,False,True,COMPLETE
40,40,1070991.7884971937,2024-07-09 12:34:01.750664,2024-07-09 12:34:05.157994,0 days 00:00:03.407330,True,True,COMPLETE
41,41,1070991.7884971937,2024-07-09 12:34:05.158289,2024-07-09 12:34:08.669320,0 days 00:00:03.511031,False,True,COMPLETE
42,42,1070991.7884971937,2024-07-09 12:34:08.669601,2024-07-09 12:34:12.086258,0 days 00:00:03.416657,False,True,COMPLETE
43,43,1070991.7884971937,2024-07-09 12:34:12.086497,2024-07-09 12:34:15.434560,0 days 00:00:03.348063,False,True,COMPLETE
44,44,1070991.7884971937,2024-07-09 12:34:15.434808,2024-07-09 12:34:18.748708,0 days 00:00:03.313900,False,True,COMPLETE
45,45,1070991.7884971937,2024-07-09 12:34:18.748943,2024-07-09 12:34:22.007593,0 days 00:00:03.258650,False,True,COMPLETE
46,46,1070991.7884971937,2024-07-09 12:34:22.007835,2024-07-09 12:34:25.361665,0 days 00:00:03.353830,False,True,COMPLETE
47,47,1070991.7884971937,2024-07-09 12:34:25.361926,2024-07-09 12:34:28.822727,0 days 00:00:03.460801,False,True,COMPLETE
48,48,1070991.7884971937,2024-07-09 12:34:28.822969,2024-07-09 12:34:32.247078,0 days 00:00:03.424109,True,True,COMPLETE
49,49,1073728.7512041936,2024-07-09 12:34:32.247346,2024-07-09 12:34:35.665975,0 days 00:00:03.418629,False,False,COMPLETE
