,number,value,datetime_start,datetime_complete,duration,params_C,params_coef0,params_degree,params_gamma,params_kernel,state
0,0,0.05296189522351859,2024-07-09 12:29:07.497334,2024-07-09 12:29:09.521678,0 days 00:00:02.024344,1.0,0.0,2,auto,rbf,COMPLETE
1,1,0.4594338248182582,2024-07-09 12:29:09.521810,2024-07-09 12:29:11.478786,0 days 00:00:01.956976,0.1,5.0,2,auto,rbf,COMPLETE
2,2,5.398293339411496,2024-07-09 12:29:11.478956,2024-07-09 12:29:13.308479,0 days 00:00:01.829523,10.0,0.0,5,scale,rbf,COMPLETE
3,3,5.521728103213882,2024-07-09 12:29:13.308622,2024-07-09 12:29:15.203459,0 days 00:00:01.894837,1.0,0.0,2,scale,rbf,COMPLETE
4,4,5.398293339411496,2024-07-09 12:29:15.203614,2024-07-09 12:29:17.091572,0 days 00:00:01.887958,10.0,0.5,3,scale,rbf,COMPLETE
5,5,8865.613081091364,2024-07-09 12:29:17.091737,2024-07-09 12:29:18.998942,0 days 00:00:01.907205,100.0,1.0,3,scale,linear,COMPLETE
6,6,0.14375081134482107,2024-07-09 12:29:18.999081,2024-07-09 12:29:20.937955,0 days 00:00:01.938874,0.1,1.0,3,scale,linear,COMPLETE
7,7,0.4594338248182582,2024-07-09 12:29:20.938110,2024-07-09 12:29:22.813712,0 days 00:00:01.875602,0.1,1.0,5,auto,rbf,COMPLETE
8,8,5.535088677622305,2024-07-09 12:29:22.813876,2024-07-09 12:29:24.644795,0 days 00:00:01.830919,0.1,5.0,5,scale,rbf,COMPLETE
9,9,1.8878853212300526,2024-07-09 12:29:24.644957,2024-07-09 12:29:26.404275,0 days 00:00:01.759318,1.0,1.0,5,scale,linear,COMPLETE
10,10,0.14275811455312595,2024-07-09 12:29:26.404409,2024-07-09 12:29:28.262606,0 days 00:00:01.858197,0.01,0.0,2,auto,linear,COMPLETE
11,11,0.14275811455312595,2024-07-09 12:29:28.262771,2024-07-09 12:29:30.093823,0 days 00:00:01.831052,0.01,0.0,2,auto,linear,COMPLETE
12,12,0.14275811455312595,2024-07-09 12:29:30.093970,2024-07-09 12:29:31.960982,0 days 00:00:01.867012,0.01,0.0,2,auto,linear,COMPLETE
13,13,1.8878853212300526,2024-07-09 12:29:31.961149,2024-07-09 12:29:34.124915,0 days 00:00:02.163766,1.0,0.0,2,auto,linear,COMPLETE
14,14,3.8182413110125606,2024-07-09 12:29:34.125055,2024-07-09 12:29:36.026896,0 days 00:00:01.901841,0.01,0.5,2,auto,rbf,COMPLETE
15,15,8865.613081091364,2024-07-09 12:29:36.027080,2024-07-09 12:29:37.920392,0 days 00:00:01.893312,100.0,0.0,2,auto,linear,COMPLETE
16,16,0.05296189522351859,2024-07-09 12:29:37.920546,2024-07-09 12:29:39.823323,0 days 00:00:01.902777,1.0,0.0,2,auto,rbf,COMPLETE
17,17,0.05296189522351859,2024-07-09 12:29:39.823474,2024-07-09 12:29:41.783252,0 days 00:00:01.959778,1.0,0.0,2,auto,rbf,COMPLETE
18,18,0.05296189522351859,2024-07-09 12:29:41.783454,2024-07-09 12:29:43.720265,0 days 00:00:01.936811,1.0,5.0,2,auto,rbf,COMPLETE
19,19,0.05296189522351859,2024-07-09 12:29:43.720437,2024-07-09 12:29:45.666419,0 days 00:00:01.945982,1.0,0.5,3,auto,rbf,COMPLETE
20,20,0.05296189522351859,2024-07-09 12:29:45.666588,2024-07-09 12:29:47.631765,0 days 00:00:01.965177,1.0,0.0,2,auto,rbf,COMPLETE
21,21,0.05296189522351859,2024-07-09 12:29:47.631925,2024-07-09 12:29:49.533017,0 days 00:00:01.901092,1.0,0.0,2,auto,rbf,COMPLETE
22,22,0.05296189522351859,2024-07-09 12:29:49.533213,2024-07-09 12:29:51.501331,0 days 00:00:01.968118,1.0,0.0,2,auto,rbf,COMPLETE
23,23,0.05296189522351859,2024-07-09 12:29:51.501502,2024-07-09 12:29:53.456070,0 days 00:00:01.954568,1.0,0.0,2,auto,rbf,COMPLETE
24,24,0.05296189522351859,2024-07-09 12:29:53.456232,2024-07-09 12:29:55.446481,0 days 00:00:01.990249,1.0,0.0,2,auto,rbf,COMPLETE
25,25,0.03562566350660715,2024-07-09 12:29:55.446673,2024-07-09 12:29:57.496299,0 days 00:00:02.049626,100.0,0.0,2,auto,rbf,COMPLETE
26,26,0.03562566350660715,2024-07-09 12:29:57.496562,2024-07-09 12:29:59.534232,0 days 00:00:02.037670,100.0,0.0,2,auto,rbf,COMPLETE
27,27,0.03562566350660715,2024-07-09 12:29:59.534393,2024-07-09 12:30:01.675968,0 days 00:00:02.141575,100.0,0.5,2,auto,rbf,COMPLETE
28,28,0.03562566350660715,2024-07-09 12:30:01.676135,2024-07-09 12:30:03.926510,0 days 00:00:02.250375,100.0,0.5,5,auto,rbf,COMPLETE
29,29,0.03562566350660715,2024-07-09 12:30:03.926685,2024-07-09 12:30:06.071401,0 days 00:00:02.144716,100.0,0.5,3,auto,rbf,COMPLETE
30,30,0.03562566350660715,2024-07-09 12:30:06.071580,2024-07-09 12:30:08.358970,0 days 00:00:02.287390,100.0,0.5,2,auto,rbf,COMPLETE
31,31,0.03562566350660715,2024-07-09 12:30:08.359141,2024-07-09 12:30:10.498177,0 days 00:00:02.139036,100.0,0.5,5,auto,rbf,COMPLETE
32,32,0.03562566350660715,2024-07-09 12:30:10.498334,2024-07-09 12:30:12.495941,0 days 00:00:01.997607,100.0,0.5,5,auto,rbf,COMPLETE
33,33,0.03562566350660715,2024-07-09 12:30:12.496120,2024-07-09 12:30:14.479444,0 days 00:00:01.983324,100.0,0.5,5,auto,rbf,COMPLETE
34,34,0.03562566350660715,2024-07-09 12:30:14.479628,2024-07-09 12:30:16.505949,0 days 00:00:02.026321,100.0,5.0,5,auto,rbf,COMPLETE
35,35,0.03562566350660715,2024-07-09 12:30:16.506094,2024-07-09 12:30:18.575017,0 days 00:00:02.068923,100.0,0.5,5,auto,rbf,COMPLETE
36,36,0.03385165712762756,2024-07-09 12:30:18.575183,2024-07-09 12:30:20.456328,0 days 00:00:01.881145,10.0,0.5,2,auto,rbf,COMPLETE
37,37,5.398293339411496,2024-07-09 12:30:20.456473,2024-07-09 12:30:22.488776,0 days 00:00:02.032303,10.0,0.5,2,scale,rbf,COMPLETE
38,38,0.03385165712762756,2024-07-09 12:30:22.488954,2024-07-09 12:30:24.416866,0 days 00:00:01.927912,10.0,5.0,2,auto,rbf,COMPLETE
39,39,5.398293339411496,2024-07-09 12:30:24.417019,2024-07-09 12:30:26.378241,0 days 00:00:01.961222,10.0,5.0,2,scale,rbf,COMPLETE
