,number,value,datetime_start,datetime_complete,duration,params_C,params_coef0,params_degree,params_gamma,params_kernel,state
0,0,1.5941570652061032,2024-07-09 18:47:50.152429,2024-07-09 18:47:54.180015,0 days 00:00:04.027586,0.1,0.5,5,scale,linear,COMPLETE
1,1,7.0790068529569945,2024-07-09 18:47:54.180191,2024-07-09 18:48:00.909326,0 days 00:00:06.729135,0.01,0.0,5,scale,rbf,COMPLETE
2,2,7.31115781876061,2024-07-09 18:48:00.909491,2024-07-09 18:48:04.085916,0 days 00:00:03.176425,10.0,0.0,3,scale,linear,COMPLETE
3,3,2.0117274152897564,2024-07-09 18:48:04.086088,2024-07-09 18:48:10.868664,0 days 00:00:06.782576,0.1,1.0,2,scale,rbf,COMPLETE
4,4,0.33405377222718896,2024-07-09 18:48:10.868851,2024-07-09 18:48:16.256634,0 days 00:00:05.387783,100.0,5.0,3,auto,rbf,COMPLETE
5,5,0.5320889708168163,2024-07-09 18:48:16.256833,2024-07-09 18:48:20.807416,0 days 00:00:04.550583,0.01,5.0,5,auto,linear,COMPLETE
6,6,0.09867761926050858,2024-07-09 18:48:20.807602,2024-07-09 18:48:27.636985,0 days 00:00:06.829383,1.0,1.0,5,scale,rbf,COMPLETE
7,7,0.5320889708168163,2024-07-09 18:48:27.637173,2024-07-09 18:48:32.302934,0 days 00:00:04.665761,0.01,0.5,2,scale,linear,COMPLETE
8,8,7.070699229415054,2024-07-09 18:48:32.303131,2024-07-09 18:48:39.082845,0 days 00:00:06.779714,0.01,5.0,2,auto,rbf,COMPLETE
9,9,9.704787490315331,2024-07-09 18:48:39.083041,2024-07-09 18:48:42.162394,0 days 00:00:03.079353,100.0,0.0,3,scale,linear,COMPLETE
10,10,0.08873104452480272,2024-07-09 18:48:42.162570,2024-07-09 18:48:48.926968,0 days 00:00:06.764398,1.0,1.0,5,auto,rbf,COMPLETE
11,11,0.08873104452480272,2024-07-09 18:48:48.927153,2024-07-09 18:48:55.698853,0 days 00:00:06.771700,1.0,1.0,5,auto,rbf,COMPLETE
12,12,0.08873104452480272,2024-07-09 18:48:55.699039,2024-07-09 18:49:02.506103,0 days 00:00:06.807064,1.0,1.0,5,auto,rbf,COMPLETE
13,13,0.08873104452480272,2024-07-09 18:49:02.506288,2024-07-09 18:49:09.258631,0 days 00:00:06.752343,1.0,1.0,5,auto,rbf,COMPLETE
14,14,0.08873104452480272,2024-07-09 18:49:09.258835,2024-07-09 18:49:16.042461,0 days 00:00:06.783626,1.0,1.0,5,auto,rbf,COMPLETE
15,15,0.08873104452480272,2024-07-09 18:49:16.042669,2024-07-09 18:49:22.873202,0 days 00:00:06.830533,1.0,1.0,5,auto,rbf,COMPLETE
16,16,0.12820709212697873,2024-07-09 18:49:22.873380,2024-07-09 18:49:28.807721,0 days 00:00:05.934341,10.0,1.0,5,auto,rbf,COMPLETE
17,17,0.08873104452480272,2024-07-09 18:49:28.807905,2024-07-09 18:49:35.786090,0 days 00:00:06.978185,1.0,1.0,5,auto,rbf,COMPLETE
18,18,0.08873104452480272,2024-07-09 18:49:35.786249,2024-07-09 18:49:42.574313,0 days 00:00:06.788064,1.0,0.5,2,auto,rbf,COMPLETE
19,19,0.08873104452480272,2024-07-09 18:49:42.574495,2024-07-09 18:49:49.340776,0 days 00:00:06.766281,1.0,1.0,3,auto,rbf,COMPLETE
20,20,0.12820709212697873,2024-07-09 18:49:49.340942,2024-07-09 18:49:55.314950,0 days 00:00:05.974008,10.0,1.0,5,auto,rbf,COMPLETE
21,21,0.08873104452480272,2024-07-09 18:49:55.315183,2024-07-09 18:50:02.225300,0 days 00:00:06.910117,1.0,1.0,5,auto,rbf,COMPLETE
22,22,0.08873104452480272,2024-07-09 18:50:02.225498,2024-07-09 18:50:09.062885,0 days 00:00:06.837387,1.0,1.0,5,auto,rbf,COMPLETE
23,23,0.08873104452480272,2024-07-09 18:50:09.063073,2024-07-09 18:50:15.992556,0 days 00:00:06.929483,1.0,1.0,5,auto,rbf,COMPLETE
24,24,0.08873104452480272,2024-07-09 18:50:15.992734,2024-07-09 18:50:22.842180,0 days 00:00:06.849446,1.0,1.0,5,auto,rbf,COMPLETE
25,25,2.013427502112862,2024-07-09 18:50:22.842376,2024-07-09 18:50:29.707938,0 days 00:00:06.865562,0.1,1.0,5,auto,rbf,COMPLETE
